zip,lat,lng,city,state_id
31635,31.103,-83.04317,Lakeland,GA
31636,30.7337,-83.1096,Lake Park,GA
31637,31.293,-83.44092,Lenox,GA
31638,30.90627,-83.51589,Morven,GA
31639,31.21239,-83.19248,Nashville,GA
31641,30.93182,-83.09672,Naylor,GA
31642,31.25989,-82.88273,Pearson,GA
31643,30.77061,-83.55859,Quitman,GA
31645,31.06245,-83.21846,Ray City,GA
31647,31.21033,-83.43158,Sparks,GA
31648,30.70834,-83.00838,Statenville,GA
31649,30.94349,-83.00781,Stockton,GA
31650,31.38327,-83.02761,Willacoochee,GA
31698,30.84749,-83.29051,Valdosta,GA
31699,30.96666,-83.19237,Moody Afb,GA
31701,31.57376,-84.15508,Albany,GA
31704,31.551,-84.05634,Albany,GA
31705,31.51169,-84.05333,Albany,GA
31707,31.58736,-84.20689,Albany,GA
31709,32.05071,-84.14011,Americus,GA
31711,32.18766,-84.12258,Andersonville,GA
31712,31.8215,-83.72806,Arabi,GA
31714,31.71075,-83.67496,Ashburn,GA
31716,31.36512,-84.11445,Baconton,GA
31719,32.08261,-84.29768,Americus,GA
31720,30.87986,-83.72297,Barwick,GA
31721,31.5087,-84.30331,Albany,GA
31722,31.05492,-83.61559,Berlin,GA
31727,31.41778,-83.3874,Brookfield,GA
31730,31.20749,-84.28438,Camilla,GA
31733,31.59293,-83.48599,Chula,GA
31735,31.97195,-83.96446,Cobb,GA
31738,31.01133,-83.87502,Coolidge,GA
31743,31.90089,-84.00604,De Soto,GA
31744,31.33709,-83.90646,Doerun,GA
31747,31.1753,-83.58736,Ellenton,GA
31749,31.42128,-83.3315,Enigma,GA
31750,31.73391,-83.21752,Fitzgerald,GA
31753,31.20044,-83.87287,Funston,GA
31756,31.17558,-83.96224,Hartsfield,GA
31757,30.87291,-83.89945,Thomasville,GA
31763,31.73889,-84.14711,Leesburg,GA
31764,31.9772,-84.08135,Leslie,GA
31765,31.09514,-84.0346,Meigs,GA
31768,31.19329,-83.84047,Moultrie,GA
31771,31.24332,-83.64775,Norman Park,GA
31772,31.72213,-83.96504,Oakfield,GA
31773,30.97795,-84.04624,Ochlocknee,GA
31774,31.56102,-83.27125,Ocilla,GA
31775,31.33418,-83.60366,Omega,GA
31778,30.9754,-83.70931,Pavo,GA
31779,31.10032,-84.19117,Pelham,GA
31780,32.02898,-84.39024,Plains,GA
31781,31.56062,-83.79316,Poulan,GA
31783,31.76416,-83.4738,Rebecca,GA
31784,31.25671,-84.0431,Sale City,GA
31787,31.89994,-84.24947,Smithville,GA
31788,31.10891,-83.68099,Moultrie,GA
31789,31.47858,-83.73257,Sumner,GA
31790,31.64823,-83.5693,Sycamore,GA
31791,31.53383,-83.87833,Sylvester,GA
31792,30.77079,-84.04238,Thomasville,GA
31793,31.46104,-83.58386,Tifton,GA
31794,31.44418,-83.45151,Tifton,GA
31795,31.47611,-83.67633,Ty Ty,GA
31796,31.77351,-83.87659,Warwick,GA
31798,31.64117,-83.04333,Wray,GA
31801,32.51765,-84.5906,Box Springs,GA
31803,32.30501,-84.51682,Buena Vista,GA
31804,32.66199,-84.88402,Cataula,GA
31805,32.26621,-84.74612,Cusseta,GA
31806,32.26147,-84.30043,Ellaville,GA
31807,32.64054,-84.80142,Ellerslie,GA
31808,32.63545,-85.00707,Fortson,GA
31810,32.56775,-84.53236,Geneva,GA
31811,32.74522,-84.93327,Hamilton,GA
31812,32.63173,-84.42019,Junction City,GA
31814,32.20531,-84.8614,Louvale,GA
31815,32.04117,-84.85407,Lumpkin,GA
31816,32.8762,-84.60169,Manchester,GA
31820,32.57576,-84.82947,Midland,GA
31821,32.14048,-84.97083,Omaha,GA
31822,32.86708,-84.91107,Pine Mountain,GA
31823,32.80061,-84.81377,Pine Mountain Valley,GA
31824,32.05687,-84.5229,Preston,GA
31825,32.1081,-84.6693,Richland,GA
31826,32.79526,-84.70292,Shiloh,GA
31827,32.69821,-84.49847,Talbotton,GA
31829,32.56681,-84.72787,Upatoi,GA
31830,32.8951,-84.72689,Warm Springs,GA
31831,32.66486,-84.70701,Waverly Hall,GA
31832,31.95501,-84.61709,Weston,GA
31833,32.84963,-85.09202,West Point,GA
31836,32.79189,-84.54891,Woodland,GA
31901,32.46461,-84.97986,Columbus,GA
31903,32.41484,-84.95321,Columbus,GA
31904,32.55189,-85.00009,Columbus,GA
31905,32.37304,-84.84331,Fort Benning,GA
31906,32.46815,-84.94963,Columbus,GA
31907,32.48388,-84.89976,Columbus,GA
31909,32.54517,-84.92385,Columbus,GA
32003,30.09813,-81.71255,Fleming Island,FL
32008,29.90351,-82.90311,Branford,FL
32009,30.42078,-81.97252,Bryceville,FL
32011,30.56985,-81.83975,Callahan,FL
32013,30.19366,-83.29116,Day,FL
32024,30.0793,-82.72597,Lake City,FL
32025,30.11266,-82.57072,Lake City,FL
32033,29.78851,-81.44263,Elkton,FL
32034,30.624,-81.49392,Fernandina Beach,FL
32038,29.93617,-82.69924,Fort White,FL
32040,30.24696,-82.23531,Glen Saint Mary,FL
32043,29.92991,-81.74304,Green Cove Springs,FL
32044,29.85344,-82.16425,Hampton,FL
32046,30.70253,-81.91718,Hilliard,FL
32052,30.48683,-82.94499,Jasper,FL
32053,30.56417,-83.1519,Jennings,FL
32054,30.0281,-82.39143,Lake Butler,FL
32055,30.27031,-82.62507,Lake City,FL
32058,30.07988,-82.10743,Lawtey,FL
32059,30.38672,-83.27066,Lee,FL
32060,30.27554,-83.04935,Live Oak,FL
32061,30.08311,-82.51666,Lulu,FL
32062,30.13276,-82.9754,McAlpin,FL
32063,30.27045,-82.11974,Macclenny,FL
32064,30.28907,-83.02375,Live Oak,FL
32065,30.15613,-81.81762,Orange Park,FL
32066,30.04423,-83.22495,Mayo,FL
32068,30.08218,-81.88245,Middleburg,FL
32071,30.04097,-82.945,O'Brien,FL
32073,30.16766,-81.74069,Orange Park,FL
32079,29.97814,-81.80563,Penney Farms,FL
32080,29.82453,-81.27412,Saint Augustine,FL
32081,30.12143,-81.42089,Ponte Vedra,FL
32082,30.12488,-81.36577,Ponte Vedra Beach,FL
32083,30.09074,-82.23222,Raiford,FL
32084,29.91412,-81.36417,Saint Augustine,FL
32086,29.75656,-81.30282,Saint Augustine,FL
32087,30.36999,-82.29741,Sanderson,FL
32091,29.93205,-82.11324,Starke,FL
32092,29.92849,-81.52209,Saint Augustine,FL
32094,30.19797,-82.82767,Wellborn,FL
32095,30.01693,-81.40927,Saint Augustine,FL
32096,30.43678,-82.7011,White Springs,FL
32097,30.65851,-81.64478,Yulee,FL
32102,29.1359,-81.52544,Astor,FL
32110,29.44456,-81.36131,Bunnell,FL
32112,29.42664,-81.55649,Crescent City,FL
32113,29.39836,-82.08127,Citra,FL
32114,29.19312,-81.04915,Daytona Beach,FL
32117,29.23351,-81.06727,Daytona Beach,FL
32118,29.21035,-81.00425,Daytona Beach,FL
32119,29.16001,-81.02707,Daytona Beach,FL
32124,29.15802,-81.15732,Daytona Beach,FL
32127,29.10866,-80.97907,Port Orange,FL
32128,29.09773,-81.07467,Port Orange,FL
32129,29.13721,-81.02381,Port Orange,FL
32130,29.15704,-81.34501,De Leon Springs,FL
32131,29.67803,-81.56785,East Palatka,FL
32132,28.97731,-80.92345,Edgewater,FL
32133,29.01061,-81.92036,Eastlake Weir,FL
32134,29.37177,-81.82562,Fort McCoy,FL
32136,29.45252,-81.14025,Flagler Beach,FL
32137,29.58057,-81.22455,Palm Coast,FL
32139,29.37693,-81.61431,Georgetown,FL
32140,29.76274,-81.86306,Florahome,FL
32141,28.92322,-80.90196,Edgewater,FL
32145,29.67899,-81.41973,Hastings,FL
32147,29.63157,-81.79577,Hollister,FL
32148,29.60088,-81.88191,Interlachen,FL
32157,29.46296,-81.58165,Lake Como,FL
32159,28.92456,-81.90528,Lady Lake,FL
32162,28.91629,-81.99374,The Villages,FL
32163,28.81878,-81.98663,The Villages,FL
32164,29.48316,-81.2174,Palm Coast,FL
32168,28.98214,-81.03721,New Smyrna Beach,FL
32169,28.97934,-80.87386,New Smyrna Beach,FL
32174,29.28928,-81.16446,Ormond Beach,FL
32176,29.33216,-81.06327,Ormond Beach,FL
32177,29.69011,-81.70565,Palatka,FL
32179,29.09631,-81.89686,Ocklawaha,FL
32180,29.23437,-81.44521,Pierson,FL
32181,29.50658,-81.60126,Pomona Park,FL
32182,29.50926,-81.94113,Orange Springs,FL
32187,29.57827,-81.55392,San Mateo,FL
32189,29.54991,-81.64819,Satsuma,FL
32190,29.33289,-81.49056,Seville,FL
32192,29.35005,-82.11109,Sparr,FL
32193,29.47605,-81.6647,Welaka,FL
32195,28.9854,-81.89814,Weirsdale,FL
32202,30.32505,-81.64786,Jacksonville,FL
32203,30.33702,-81.67129,Jacksonville,FL
32204,30.31636,-81.68095,Jacksonville,FL
32205,30.30275,-81.72257,Jacksonville,FL
32206,30.35069,-81.63865,Jacksonville,FL
32207,30.29,-81.64018,Jacksonville,FL
32208,30.39351,-81.68245,Jacksonville,FL
32209,30.36141,-81.69573,Jacksonville,FL
32210,30.26491,-81.74746,Jacksonville,FL
32211,30.33276,-81.58428,Jacksonville,FL
32212,30.21916,-81.67869,Jacksonville,FL
32214,30.20749,-81.68334,Jacksonville,FL
32216,30.27891,-81.58305,Jacksonville,FL
32217,30.2394,-81.62722,Jacksonville,FL
32218,30.48673,-81.66959,Jacksonville,FL
32219,30.41815,-81.81367,Jacksonville,FL
32220,30.33693,-81.85335,Jacksonville,FL
32221,30.26043,-81.86764,Jacksonville,FL
32222,30.21651,-81.8293,Jacksonville,FL
32223,30.1549,-81.64821,Jacksonville,FL
32224,30.26815,-81.4642,Jacksonville,FL
32225,30.35768,-81.50592,Jacksonville,FL
32226,30.46444,-81.50999,Jacksonville,FL
32227,30.38792,-81.40571,Jacksonville,FL
32228,30.39158,-81.40022,Jacksonville,FL
32233,30.35943,-81.42098,Atlantic Beach,FL
32234,30.20784,-82.01096,Jacksonville,FL
32244,30.2171,-81.75384,Jacksonville,FL
32246,30.29422,-81.51782,Jacksonville,FL
32250,30.27846,-81.41035,Jacksonville Beach,FL
32254,30.34164,-81.73549,Jacksonville,FL
32256,30.1929,-81.50309,Jacksonville,FL
32257,30.19515,-81.6123,Jacksonville,FL
32258,30.13874,-81.54941,Jacksonville,FL
32259,30.07109,-81.6029,Saint Johns,FL
32266,30.31648,-81.41177,Neptune Beach,FL
32277,30.3728,-81.59465,Jacksonville,FL
32301,30.42701,-84.25799,Tallahassee,FL
32303,30.51237,-84.34386,Tallahassee,FL
32304,30.45346,-84.35314,Tallahassee,FL
32305,30.3337,-84.26977,Tallahassee,FL
32306,30.44227,-84.29455,Tallahassee,FL
32307,30.42173,-84.28686,Tallahassee,FL
32308,30.4781,-84.21968,Tallahassee,FL
32309,30.57174,-84.10128,Tallahassee,FL
32310,30.39924,-84.50694,Tallahassee,FL
32311,30.39647,-84.16843,Tallahassee,FL
32312,30.60421,-84.23996,Tallahassee,FL
32313,30.44168,-84.30287,Tallahassee,FL
32317,30.46746,-84.11442,Tallahassee,FL
32320,29.74232,-85.06938,Apalachicola,FL
32321,30.26196,-84.9891,Bristol,FL
32322,29.89948,-84.62327,Carrabelle,FL
32323,29.89185,-84.6122,Lanark Village,FL
32324,30.65635,-84.79126,Chattahoochee,FL
32327,30.18705,-84.30472,Crawfordville,FL
32328,29.8463,-84.90991,Eastpoint,FL
32330,30.57859,-84.74799,Greensboro,FL
32331,30.45851,-83.6294,Greenville,FL
32332,30.61168,-84.6657,Gretna,FL
32333,30.60677,-84.41249,Havana,FL
32334,30.2612,-84.75835,Hosford,FL
32336,30.26371,-83.86319,Lamont,FL
32337,30.48307,-84.02104,Lloyd,FL
32340,30.45651,-83.42667,Madison,FL
32343,30.48515,-84.47652,Midway,FL
32344,30.44645,-83.91902,Monticello,FL
32346,29.97919,-84.38387,Panacea,FL
32347,30.14416,-83.64268,Perry,FL
32348,29.94808,-83.56762,Perry,FL
32350,30.58662,-83.32242,Pinetta,FL
32351,30.52358,-84.68362,Quincy,FL
32352,30.6499,-84.58535,Quincy,FL
32355,30.1695,-84.21002,Saint Marks,FL
32356,29.85387,-83.40018,Salem,FL
32358,30.09535,-84.54468,Sopchoppy,FL
32359,29.66181,-83.37047,Steinhatchee,FL
32360,30.36506,-84.81238,Telogia,FL
32361,30.35765,-83.98865,Wacissa,FL
32399,30.40162,-84.24426,Tallahassee,FL
32401,30.14477,-85.67448,Panama City,FL
32403,30.05337,-85.55679,Panama City,FL
32404,30.19075,-85.51122,Panama City,FL
32405,30.20002,-85.66869,Panama City,FL
32407,30.20276,-85.7912,Panama City Beach,FL
32408,30.1593,-85.75324,Panama City,FL
32409,30.33447,-85.70516,Panama City,FL
32410,29.94805,-85.41812,Mexico Beach,FL
32413,30.30975,-85.88745,Panama City Beach,FL
32420,30.63637,-85.38123,Alford,FL
32421,30.52973,-85.19308,Altha,FL
32423,30.94496,-85.06073,Bascom,FL
32424,30.38901,-85.08232,Blountstown,FL
32425,30.85538,-85.72225,Bonifay,FL
32426,30.94861,-85.36714,Campbellton,FL
32427,30.71587,-85.79311,Caryville,FL
32428,30.61797,-85.57154,Chipley,FL
32430,30.41872,-85.22562,Clarksville,FL
32431,30.78609,-85.40982,Cottondale,FL
32432,30.71415,-85.07727,Cypress,FL
32433,30.84848,-86.19822,Defuniak Springs,FL
32435,30.65367,-86.11597,Defuniak Springs,FL
32437,30.43315,-85.90694,Ebro,FL
32438,30.51251,-85.41744,Fountain,FL
32439,30.49082,-86.12933,Freeport,FL
32440,30.92025,-85.52588,Graceville,FL
32442,30.68531,-85.00829,Grand Ridge,FL
32443,30.86586,-85.11695,Greenwood,FL
32444,30.23854,-85.65185,Lynn Haven,FL
32445,30.96924,-85.19504,Malone,FL
32446,30.84493,-85.23017,Marianna,FL
32448,30.66663,-85.21616,Marianna,FL
32449,30.27611,-85.20607,Wewahitchka,FL
32455,30.63831,-85.96395,Ponce De Leon,FL
32456,29.84586,-85.3188,Port Saint Joe,FL
32459,30.36527,-86.18429,Santa Rosa Beach,FL
32460,30.77565,-84.94949,Sneads,FL
32461,30.30905,-86.03508,Inlet Beach,FL
32462,30.55753,-85.83241,Vernon,FL
32463,30.6279,-85.58728,Wausau,FL
32464,30.89687,-85.95592,Westville,FL
32465,30.00239,-85.18615,Wewahitchka,FL
32466,30.38618,-85.464,Youngstown,FL
32501,30.42826,-87.22277,Pensacola,FL
32502,30.40928,-87.22636,Pensacola,FL
32503,30.46022,-87.21372,Pensacola,FL
32504,30.48495,-87.19093,Pensacola,FL
32505,30.45575,-87.26082,Pensacola,FL
32506,30.39152,-87.37167,Pensacola,FL
32507,30.34035,-87.37706,Pensacola,FL
32508,30.35614,-87.29866,Pensacola,FL
32509,30.47096,-87.34115,Pensacola,FL
32511,30.4064,-87.29129,Pensacola,FL
32512,30.399,-87.29925,Pensacola,FL
32514,30.53209,-87.22235,Pensacola,FL
32526,30.49824,-87.36543,Pensacola,FL
32530,30.5926,-87.02344,Bagdad,FL
32531,30.88513,-86.696,Baker,FL
32533,30.61329,-87.32561,Cantonment,FL
32534,30.53276,-87.28374,Pensacola,FL
32535,30.96515,-87.34673,Century,FL
32536,30.75399,-86.59491,Crestview,FL
32539,30.78128,-86.46646,Crestview,FL
32541,30.39666,-86.47486,Destin,FL
32542,30.58743,-86.59296,Eglin Afb,FL
32544,30.42801,-86.70441,Hurlburt Field,FL
32547,30.46649,-86.65513,Fort Walton Beach,FL
32548,30.4094,-86.6494,Fort Walton Beach,FL
32550,30.38541,-86.34438,Miramar Beach,FL
32561,30.35165,-87.10906,Gulf Breeze,FL
32563,30.38782,-87.0331,Gulf Breeze,FL
32564,30.72755,-86.7875,Holt,FL
32565,30.89241,-87.14071,Jay,FL
32566,30.4253,-86.8843,Navarre,FL
32567,30.92207,-86.43396,Laurel Hill,FL
32568,30.87085,-87.46792,McDavid,FL
32569,30.40666,-86.72962,Mary Esther,FL
32570,30.80022,-86.98158,Milton,FL
32571,30.67162,-87.20004,Milton,FL
32577,30.73453,-87.37471,Molino,FL
32578,30.50871,-86.4535,Niceville,FL
32579,30.44553,-86.57401,Shalimar,FL
32580,30.50337,-86.50942,Valparaiso,FL
32583,30.60084,-86.97513,Milton,FL
32601,29.64886,-82.32506,Gainesville,FL
32603,29.65305,-82.35054,Gainesville,FL
32605,29.67659,-82.37351,Gainesville,FL
32606,29.68169,-82.44391,Gainesville,FL
32607,29.64524,-82.41923,Gainesville,FL
32608,29.59271,-82.3935,Gainesville,FL
32609,29.76296,-82.27978,Gainesville,FL
32610,29.64077,-82.34326,Gainesville,FL
32612,29.64469,-82.35307,Gainesville,FL
32615,29.81706,-82.49065,Alachua,FL
32616,29.78205,-82.49933,Alachua,FL
32617,29.30659,-82.07553,Anthony,FL
32618,29.53789,-82.52295,Archer,FL
32619,29.75661,-82.86668,Bell,FL
32621,29.426,-82.62936,Bronson,FL
32622,29.89914,-82.31216,Brooker,FL
32625,29.23005,-82.98331,Cedar Key,FL
32626,29.42146,-82.89464,Chiefland,FL
32628,29.65471,-83.16247,Cross City,FL
32631,29.71719,-82.10225,Earleton,FL
32634,29.3646,-82.25419,Fairfield,FL
32639,29.23092,-82.72007,Gulf Hammock,FL
32640,29.56889,-82.08021,Hawthorne,FL
32641,29.62956,-82.22557,Gainesville,FL
32643,29.81845,-82.64155,High Springs,FL
32648,29.50515,-83.24498,Horseshoe Beach,FL
32653,29.74506,-82.40546,Gainesville,FL
32656,29.82533,-81.95287,Keystone Heights,FL
32658,29.84817,-82.41214,La Crosse,FL
32664,29.44986,-82.22187,McIntosh,FL
32666,29.72301,-81.99145,Melrose,FL
32667,29.49484,-82.31084,Micanopy,FL
32668,29.26327,-82.50321,Morriston,FL
32669,29.63666,-82.60015,Newberry,FL
32680,29.58144,-83.08041,Old Town,FL
32681,29.42694,-82.21527,Orange Lake,FL
32683,29.29519,-82.76743,Otter Creek,FL
32686,29.36214,-82.26236,Reddick,FL
32692,29.32519,-83.15995,Suwannee,FL
32693,29.62814,-82.79446,Trenton,FL
32694,29.79086,-82.15367,Waldo,FL
32696,29.39544,-82.46728,Williston,FL
32697,29.92831,-82.42538,Worthington Springs,FL
32701,28.66509,-81.36916,Altamonte Springs,FL
32702,29.04642,-81.6259,Altoona,FL
32703,28.65579,-81.52139,Apopka,FL
32707,28.66255,-81.31403,Casselberry,FL
32708,28.68751,-81.27086,Winter Springs,FL
32709,28.49266,-80.98801,Christmas,FL
32712,28.72917,-81.54103,Apopka,FL
32713,28.8816,-81.3238,Debary,FL
32714,28.66237,-81.4115,Altamonte Springs,FL
32720,29.01775,-81.37802,Deland,FL
32723,29.03454,-81.30452,Deland,FL
32724,29.0506,-81.23284,Deland,FL
32725,28.88368,-81.25061,Deltona,FL
32726,28.8541,-81.68,Eustis,FL
32730,28.65242,-81.34301,Casselberry,FL
32732,28.74565,-81.10563,Geneva,FL
32735,28.89099,-81.73718,Grand Island,FL
32736,28.89831,-81.49317,Eustis,FL
32738,28.90755,-81.18862,Deltona,FL
32744,28.98497,-81.21899,Lake Helen,FL
32746,28.76297,-81.35499,Lake Mary,FL
32750,28.7074,-81.34955,Longwood,FL
32751,28.631,-81.36457,Maitland,FL
32754,28.68565,-80.9208,Mims,FL
32757,28.77954,-81.637,Mount Dora,FL
32759,28.84004,-80.9034,Oak Hill,FL
32763,28.94291,-81.30593,Orange City,FL
32764,28.83883,-81.07239,Osteen,FL
32765,28.66732,-81.20033,Oviedo,FL
32766,28.64761,-81.08124,Oviedo,FL
32767,29.01957,-81.52065,Paisley,FL
32768,28.69577,-81.55795,Plymouth,FL
32771,28.81496,-81.31751,Sanford,FL
32773,28.75264,-81.24659,Sanford,FL
32775,28.76704,-80.8767,Scottsmoor,FL
32776,28.81033,-81.4872,Sorrento,FL
32778,28.77554,-81.72884,Tavares,FL
32779,28.71632,-81.41343,Longwood,FL
32780,28.54672,-80.7841,Titusville,FL
32784,28.97626,-81.7232,Umatilla,FL
32789,28.59977,-81.35235,Winter Park,FL
32792,28.61066,-81.29923,Winter Park,FL
32796,28.62591,-80.84051,Titusville,FL
32798,28.72647,-81.58648,Zellwood,FL
32801,28.542,-81.37343,Orlando,FL
32803,28.55592,-81.34895,Orlando,FL
32804,28.57688,-81.39748,Orlando,FL
32805,28.52981,-81.40614,Orlando,FL
32806,28.5123,-81.36031,Orlando,FL
32807,28.55245,-81.30165,Orlando,FL
32808,28.57932,-81.44342,Orlando,FL
32809,28.46301,-81.38428,Orlando,FL
32810,28.62113,-81.42863,Orlando,FL
32811,28.51624,-81.44516,Orlando,FL
32812,28.4848,-81.32767,Orlando,FL
32814,28.57002,-81.32663,Orlando,FL
32816,28.60075,-81.19511,Orlando,FL
32817,28.59002,-81.2445,Orlando,FL
32818,28.58518,-81.48716,Orlando,FL
32819,28.45565,-81.472,Orlando,FL
32820,28.58493,-81.12127,Orlando,FL
32821,28.38095,-81.47719,Orlando,FL
32822,28.49001,-81.29056,Orlando,FL
32824,28.38991,-81.34471,Orlando,FL
32825,28.53681,-81.24243,Orlando,FL
32826,28.58543,-81.18263,Orlando,FL
32827,28.41399,-81.29032,Orlando,FL
32828,28.53052,-81.17022,Orlando,FL
32829,28.47639,-81.22478,Orlando,FL
32830,28.38643,-81.56732,Orlando,FL
32831,28.47439,-81.14729,Orlando,FL
32832,28.39843,-81.18407,Orlando,FL
32833,28.4948,-81.081,Orlando,FL
32835,28.52182,-81.48473,Orlando,FL
32836,28.41734,-81.51536,Orlando,FL
32837,28.38074,-81.41998,Orlando,FL
32839,28.48833,-81.40689,Orlando,FL
32899,28.58331,-80.63544,Orlando,FL
32901,28.07887,-80.62268,Melbourne,FL
32903,28.10818,-80.58709,Indialantic,FL
32904,28.01,-80.79104,Melbourne,FL
32905,28.03136,-80.59997,Palm Bay,FL
32907,28.01565,-80.68187,Palm Bay,FL
32908,27.95622,-80.69827,Palm Bay,FL
32909,27.90435,-80.65515,Palm Bay,FL
32920,28.44603,-80.58503,Cape Canaveral,FL
32922,28.37252,-80.74279,Cocoa,FL
32925,28.24272,-80.62287,Patrick Air Force Base,FL
32926,28.39051,-80.81773,Cocoa,FL
32927,28.46372,-80.80709,Cocoa,FL
32931,28.32193,-80.62731,Cocoa Beach,FL
32934,28.13532,-80.71153,Melbourne,FL
32935,28.1444,-80.64832,Melbourne,FL
32937,28.17464,-80.61146,Satellite Beach,FL
32940,28.21813,-80.7543,Melbourne,FL
32948,27.75901,-80.61826,Fellsmere,FL
32949,27.92005,-80.55203,Grant,FL
32950,27.9757,-80.57839,Malabar,FL
32951,27.9595,-80.51498,Melbourne Beach,FL
32952,28.31749,-80.66832,Merritt Island,FL
32953,28.45613,-80.69916,Merritt Island,FL
32955,28.29414,-80.77528,Rockledge,FL
32958,27.79364,-80.49135,Sebastian,FL
32959,28.44513,-80.7637,Sharpes,FL
32960,27.64069,-80.40366,Vero Beach,FL
32962,27.5865,-80.38414,Vero Beach,FL
32963,27.71951,-80.39646,Vero Beach,FL
32966,27.68716,-80.70693,Vero Beach,FL
32967,27.71359,-80.46015,Vero Beach,FL
32968,27.58808,-80.50993,Vero Beach,FL
32970,27.75402,-80.45136,Wabasso,FL
32976,27.86198,-80.53721,Sebastian,FL
33001,24.82041,-80.80992,Long Key,FL
33004,26.05939,-80.13637,Dania,FL
33009,25.98531,-80.1466,Hallandale,FL
33010,25.83309,-80.27902,Hialeah,FL
33012,25.86583,-80.30247,Hialeah,FL
33013,25.86209,-80.27032,Hialeah,FL
33014,25.90332,-80.30173,Hialeah,FL
33015,25.94116,-80.31761,Hialeah,FL
33016,25.89361,-80.33186,Hialeah,FL
33018,25.92,-80.39274,Hialeah,FL
33019,26.02346,-80.1236,Hollywood,FL
33020,26.01911,-80.15251,Hollywood,FL
33021,26.02277,-80.18742,Hollywood,FL
33022,26.01385,-80.14407,Hollywood,FL
33023,25.98812,-80.21263,Hollywood,FL
33024,26.02501,-80.24475,Hollywood,FL
33025,25.98737,-80.28134,Hollywood,FL
33026,26.02575,-80.29625,Hollywood,FL
33027,25.98245,-80.34359,Hollywood,FL
33028,26.01852,-80.34488,Pembroke Pines,FL
33029,25.99184,-80.40794,Hollywood,FL
33030,25.4848,-80.50857,Homestead,FL
33031,25.52709,-80.50312,Homestead,FL
33032,25.52963,-80.39234,Homestead,FL
33033,25.47858,-80.4057,Homestead,FL
33034,25.4195,-80.86342,Homestead,FL
33035,25.4216,-80.4036,Homestead,FL
33036,24.9227,-80.6385,Islamorada,FL
33037,25.19779,-80.38634,Key Largo,FL
33039,25.49796,-80.39818,Homestead,FL
33040,24.5855,-81.74904,Key West,FL
33042,24.67481,-81.50717,Summerland Key,FL
33043,24.70563,-81.3587,Big Pine Key,FL
33050,24.72843,-81.03405,Marathon,FL
33051,24.72328,-81.02155,Key Colony Beach,FL
33054,25.90775,-80.25753,Opa Locka,FL
33055,25.94812,-80.27809,Opa Locka,FL
33056,25.94922,-80.24562,Miami Gardens,FL
33060,26.23513,-80.12084,Pompano Beach,FL
33062,26.24101,-80.09399,Pompano Beach,FL
33063,26.25138,-80.21014,Pompano Beach,FL
33064,26.27806,-80.11524,Pompano Beach,FL
33065,26.27318,-80.26029,Coral Springs,FL
33066,26.25347,-80.17753,Pompano Beach,FL
33067,26.307,-80.2257,Pompano Beach,FL
